target,L,cond,seed,rmsd,tm,lddt
T1024-D1,193,baseline,0,17.841704194670402,0.12137509253596966,0.4683865491124043
T1024-D1,193,baseline,1,17.28365822871958,0.12781964303884283,0.45938789413094494
T1024-D1,193,baseline,2,17.52595719099895,0.13114302029567435,0.46992047476901816
T1024-D1,193,axial,0,17.652586954967944,0.10952309528838089,0.4704828630364777
T1024-D1,193,axial,1,17.34548094785516,0.12177033109913206,0.4654197342557995
T1024-D1,193,axial,2,17.540629933272864,0.11513396391609984,0.47906389619972023
T1024-D1,193,shuffled,0,17.564825684216462,0.13223262459503463,0.5022018476704496
T1024-D1,193,shuffled,1,17.635187512635007,0.11007739304433936,0.46032315997964496
T1024-D1,193,shuffled,2,17.13360961582458,0.13799214078418012,0.4858729329563116
T1024-D1,193,real,0,17.318609128742175,0.1330048199900961,0.4752979143438644
T1024-D1,193,real,1,17.532777329253772,0.1253875920037045,0.48322325270467
T1024-D1,193,real,2,17.519961394262275,0.1333869925820419,0.4960034838139245
T1024-D2,198,baseline,0,17.94660743352806,0.12616284481171494,0.4409488519075527
T1024-D2,198,baseline,1,18.11805891870999,0.12643429891711808,0.4403648910238924
T1024-D2,198,baseline,2,18.089640933215975,0.12391752591649093,0.4567323530014979
T1024-D2,198,axial,0,18.68436715526773,0.11611640358482192,0.4627761490065277
T1024-D2,198,axial,1,18.099714280326683,0.11390548554851729,0.4247483769283443
T1024-D2,198,axial,2,18.370687845247804,0.12217715854981644,0.4743558678987272
T1024-D2,198,shuffled,0,18.492661049773286,0.11464140570788611,0.4815181676044199
T1024-D2,198,shuffled,1,18.17245965937771,0.12490106092890434,0.4314657802590657
T1024-D2,198,shuffled,2,18.014415960119994,0.1230432823386111,0.45768888414639747
T1024-D2,198,real,0,18.107319763220392,0.13115867207113238,0.4461383046903588
T1024-D2,198,real,1,18.20364688142416,0.1321218492147492,0.4405182584542578
T1024-D2,198,real,2,17.901093394527354,0.12884263620968764,0.46679167302377844
T1025-D1,257,baseline,0,17.556263056186385,0.1386475743514303,0.4293539663362368
T1025-D1,257,baseline,1,17.501196970112993,0.13137682304571247,0.409635119082945
T1025-D1,257,baseline,2,17.868338143399587,0.14453289543637957,0.41718513908918065
T1025-D1,257,axial,0,17.520376492305996,0.13964260834974607,0.4185681856354391
T1025-D1,257,axial,1,17.68568010036327,0.14031857755560312,0.4203419886232712
T1025-D1,257,axial,2,17.717749183933666,0.13679920088537087,0.43718253709979654
T1025-D1,257,shuffled,0,17.475030508664034,0.1393135129144966,0.4191372800427234
T1025-D1,257,shuffled,1,17.651357200268837,0.13771115914249335,0.4168572777530802
T1025-D1,257,shuffled,2,17.514128197451974,0.1355152044835421,0.43347436720946236
T1025-D1,257,real,0,17.675233101359385,0.14022430367643926,0.42714132280783207
T1025-D1,257,real,1,17.545741165104737,0.13525784861118623,0.4125235965766168
T1025-D1,257,real,2,17.459152027810877,0.14184475475975986,0.40870032052572836
T1026-D1,146,baseline,0,15.41555417127469,0.12400669381956116,0.38001600157282267
T1026-D1,146,baseline,1,15.723733990503197,0.11360871435346322,0.3688772076531065
T1026-D1,146,baseline,2,15.557096420873098,0.12162002565351676,0.4009569529136505
T1026-D1,146,axial,0,15.594697203693592,0.12872218944610186,0.39049351564266077
T1026-D1,146,axial,1,15.679039914448358,0.11587184353119782,0.33960269005304605
T1026-D1,146,axial,2,15.53916181000268,0.13026712274581495,0.40813189673196604
T1026-D1,146,shuffled,0,16.162454284046635,0.1133206342580023,0.42349273955448236
T1026-D1,146,shuffled,1,15.450570814625019,0.11339910916947214,0.4100635159183168
T1026-D1,146,shuffled,2,16.259261888243802,0.10784700334770074,0.3873103481103588
T1026-D1,146,real,0,15.96375471811265,0.12081998214883492,0.4463238565890388
T1026-D1,146,real,1,15.621967966611034,0.10713559338252471,0.327340019032424
T1026-D1,146,real,2,15.635446797680471,0.1302582081798359,0.3875044880617084
T1030-D1,154,baseline,0,26.936668837388286,0.08351354802130212,0.45818096703470224
T1030-D1,154,baseline,1,26.915949374018535,0.10743561638060375,0.4573006187231282
T1030-D1,154,baseline,2,27.05838556529333,0.07997873151330638,0.47126759471247154
T1030-D1,154,axial,0,27.142809451565586,0.0903394176072429,0.48378386027406006
T1030-D1,154,axial,1,1.6096989081926485e+110,4.081632333015593e-216,0.0009650302962865554
T1030-D1,154,axial,2,26.87740909506024,0.11106650872037394,0.4640753088314534
T1030-D1,154,shuffled,0,27.05715743714589,0.07643057739203227,0.5020142390501809
T1030-D1,154,shuffled,1,27.007964280642486,0.08059172867611428,0.4881465093654055
T1030-D1,154,shuffled,2,26.957393391470568,0.10443237357683513,0.44767760958293235
T1030-D1,154,real,0,26.938195462616005,0.0903243381576229,0.5161612170636927
T1030-D1,154,real,1,26.946542102876965,0.09388558285487422,0.4749686285728773
T1030-D1,154,real,2,26.978303422378765,0.08997750378939498,0.48253253375002725
T1030-D2,119,baseline,0,22.533670492859212,0.08916686442675197,0.5391408187277155
T1030-D2,119,baseline,1,22.151023268454292,0.09672282915984527,0.5362530954164333
T1030-D2,119,baseline,2,22.252652024261426,0.11371594557470263,0.5344532918375874
T1030-D2,119,axial,0,22.260813173492902,0.09520971469405277,0.5625600678731429
T1030-D2,119,axial,1,22.245291345075135,0.10961757855061159,0.5298226504009113
T1030-D2,119,axial,2,22.354224668912163,0.10634484921075932,0.5202246424875754
T1030-D2,119,shuffled,0,21.606121258296078,0.09414604289670246,0.6266950116968769
T1030-D2,119,shuffled,1,22.046288546037164,0.10673773048913376,0.5345301711068094
T1030-D2,119,shuffled,2,22.167790176509904,0.10536211692589852,0.5451575306289435
T1030-D2,119,real,0,22.240010193791964,0.09222248820112763,0.5763686864840397
